2024-03-15 10:41:18.825 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-15 10:41:19.369 WARN  (main) [c: s: r: x: t:] o.e.j.u.DeprecationWarning Using @Deprecated Class org.eclipse.jetty.servlet.listener.ELContextCleaner
2024-03-15 10:41:19.424 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2024-03-15 10:41:19.434 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.5.0
2024-03-15 10:41:19.435 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in standalone mode on port 8983
2024-03-15 10:41:19.435 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /opt/solr-9.5.0
2024-03-15 10:41:19.435 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2024-03-15T10:41:19.435678528Z
2024-03-15 10:41:19.440 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr started with "-XX:+CrashOnOutOfMemoryError" that will crash on any OutOfMemoryError exception. The cause of the OOME will be logged in the crash file at the following path: /var/solr/logs/jvm_crash_17.log
2024-03-15 10:41:19.509 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr Home: /var/solr/data (source: system property: solr.solr.home)
2024-03-15 10:41:19.549 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrXmlConfig solr.xml not found in SOLR_HOME, using built-in default
2024-03-15 10:41:19.549 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrXmlConfig Loading solr.xml from /opt/solr-9.5.0/server/solr/solr.xml
2024-03-15 10:41:19.627 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrResourceLoader Added 1 libs to classloader, from paths: [/opt/solr-9.5.0/lib]
2024-03-15 10:41:20.766 INFO  (main) [c: s: r: x: t:] o.a.s.u.t.SimplePropagator Always-on trace id generation enabled.
2024-03-15 10:41:21.025 WARN  (main) [c: s: r: x: t:] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2024-03-15 10:41:21.028 WARN  (main) [c: s: r: x: t:] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2024-03-15 10:41:21.270 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath /var/solr/data
2024-03-15 10:41:21.271 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Cores are: [n11_restaurants]
2024-03-15 10:41:21.320 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2024-03-15 10:41:21.423 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.s.IndexSchema Schema name=default-config
2024-03-15 10:41:21.501 WARN  (main) [c: s: r: x: t:] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2024-03-15 10:41:21.851 INFO  (main) [c: s: r: x: t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-15 10:41:21.976 INFO  (main) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@62d363ab{solr-jetty-context.xml,/solr,file:///opt/solr-9.5.0/server/solr-webapp/webapp/,AVAILABLE}{/opt/solr-9.5.0/server/solr-webapp/webapp}
2024-03-15 10:41:21.984 INFO  (main) [c: s: r: x: t:] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2024_03_15.request.log
2024-03-15 10:41:21.988 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@79da1ec0{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-15 10:41:21.989 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@277f7dd3{STARTING}[10.0.19,sto=0] @4437ms
2024-03-15 10:41:22.178 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2024-03-15 10:41:22.179 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.c.CoreContainer Creating SolrCore 'n11_restaurants' using configuration from instancedir /var/solr/data/n11_restaurants, trusted=true
2024-03-15 10:41:22.206 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/n11_restaurants], dataDir=[/var/solr/data/n11_restaurants/data/]
2024-03-15 10:41:22.873 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-15 10:41:22.894 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-15 10:41:22.894 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-15 10:41:22.914 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-15 10:41:22.915 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-15 10:41:22.984 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/n11_restaurants/conf
2024-03-15 10:41:22.999 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.s.DirectSolrSpellChecker init: {maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2024-03-15 10:41:23.007 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-15 10:41:23.008 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 10:41:23.009 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-15 10:41:23.015 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 10:42:17.736 INFO  (qtp738677855-57-null-3) [c: s: r: x: t:null-3] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710499337473} status=0 QTime=7
2024-03-15 10:42:17.757 INFO  (qtp738677855-58-null-1) [c: s: r: x: t:null-1] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710499337473} status=0 QTime=29
2024-03-15 10:42:17.770 INFO  (qtp738677855-56-null-2) [c: s: r: x:n11_restaurants t:null-2] o.a.s.c.S.Request webapp=/solr path=/replication params={wt=json&command=details&_=1710499337567} status=0 QTime=42
2024-03-15 10:42:21.228 INFO  (qtp738677855-57-null-5) [c: s: r: x: t:null-5] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710499341011} status=0 QTime=1
2024-03-15 10:42:21.244 INFO  (qtp738677855-31-null-7) [c: s: r: x:n11_restaurants t:null-7] o.a.s.c.S.Request webapp=/solr path=/replication params={wt=json&command=details&_=1710499341218} status=0 QTime=5
2024-03-15 10:42:21.250 INFO  (qtp738677855-32-null-6) [c: s: r: x: t:null-6] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710499341011} status=0 QTime=11
2024-03-15 10:42:23.970 INFO  (qtp738677855-57-null-8) [c: s: r: x: t:null-8] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710499341011} status=0 QTime=0
